2025-02-14 00:45:28-EID[]-SID[e37ef1bd-60e0-45db-aa6b-6d56ce12363b]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:10:48-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:10:52-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:10:52-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professor Data]-Fetching professor data for ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:10:53-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professor Data]-Successfully fetched professor data for ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:10:54-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professor Data]-Fetching professor data for ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:10:54-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professor Data]-Successfully fetched professor data for ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:10:59-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Edit Professor Data]-Receiving form data for professor ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:10:59-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Edit Professor Data]-Basic info updated for professor ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:10:59-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Edit Professor Data]-Professor information updated successfully for ID: P46MVSD by admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:11:01-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:11:02-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:11:02-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:11:06-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:11:06-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:11:06-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:11:07-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:11:19-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:11:20-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:11:23-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:12:19-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:12:26-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professor Details]-Fetching details for professor ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:12:27-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professor Details]-Successfully fetched details for professor ID: P46MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:12:57-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-14 02:12:58-EID[51280-MVSDLAB]-SID[cde6a433-d580-4110-b4b2-009ae28c8137]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
