2025-02-20 04:16:59-EID[]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 05:52:55-EID[157376-MVSDLAB]-SID[05fe2906-a342-4fa1-81ee-7c1fb5d32b2e]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 05:52:55-EID[157376-MVSDLAB]-SID[05fe2906-a342-4fa1-81ee-7c1fb5d32b2e]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 05:52:56-EID[157376-MVSDLAB]-SID[05fe2906-a342-4fa1-81ee-7c1fb5d32b2e]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 05:52:56-EID[157376-MVSDLAB]-SID[05fe2906-a342-4fa1-81ee-7c1fb5d32b2e]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 05:52:57-EID[157376-MVSDLAB]-SID[05fe2906-a342-4fa1-81ee-7c1fb5d32b2e]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 05:52:58-EID[157376-MVSDLAB]-SID[05fe2906-a342-4fa1-81ee-7c1fb5d32b2e]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 05:54:20-EID[157376-MVSDLAB]-SID[05fe2906-a342-4fa1-81ee-7c1fb5d32b2e]-[INFO] TASK[Update Notification Status]-Updated notification ID PHDC05MVSD to status Read from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 05:54:20-EID[157376-MVSDLAB]-SID[05fe2906-a342-4fa1-81ee-7c1fb5d32b2e]-[INFO] TASK[Update Notification Status]-Updated notification ID PHDC06MVSD to status Read from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 05:54:20-EID[157376-MVSDLAB]-SID[05fe2906-a342-4fa1-81ee-7c1fb5d32b2e]-[INFO] TASK[Update Notification Status]-Updated notification ID P48MVSD to status Read from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 05:54:20-EID[157376-MVSDLAB]-SID[05fe2906-a342-4fa1-81ee-7c1fb5d32b2e]-[INFO] TASK[Update Notification Status]-Updated notification ID PHDC06MVSD to status Read from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 05:54:20-EID[157376-MVSDLAB]-SID[05fe2906-a342-4fa1-81ee-7c1fb5d32b2e]-[INFO] TASK[Update Notification Status]-Updated notification ID PHDC06MVSD to status Read from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 05:54:25-EID[157376-MVSDLAB]-SID[05fe2906-a342-4fa1-81ee-7c1fb5d32b2e]-[INFO] TASK[Update Notification Status]-Updated notification ID PHDC06MVSD to status Read from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 05:54:25-EID[157376-MVSDLAB]-SID[05fe2906-a342-4fa1-81ee-7c1fb5d32b2e]-[INFO] TASK[Update Notification Status]-Updated notification ID PHDC06MVSD to status Read from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 05:54:25-EID[157376-MVSDLAB]-SID[05fe2906-a342-4fa1-81ee-7c1fb5d32b2e]-[INFO] TASK[Update Notification Status]-Updated notification ID PHDC06MVSD to status Read from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 05:54:25-EID[157376-MVSDLAB]-SID[05fe2906-a342-4fa1-81ee-7c1fb5d32b2e]-[INFO] TASK[Update Notification Status]-Updated notification ID PHDC05MVSD to status Read from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 05:54:25-EID[157376-MVSDLAB]-SID[05fe2906-a342-4fa1-81ee-7c1fb5d32b2e]-[INFO] TASK[Update Notification Status]-Updated notification ID PHDC06MVSD to status Read from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 05:54:26-EID[157376-MVSDLAB]-SID[05fe2906-a342-4fa1-81ee-7c1fb5d32b2e]-[INFO] TASK[Update Notification Status]-Updated notification ID PHDC06MVSD to status Read from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 05:54:26-EID[157376-MVSDLAB]-SID[05fe2906-a342-4fa1-81ee-7c1fb5d32b2e]-[INFO] TASK[Update Notification Status]-Updated notification ID PHDC06MVSD to status Read from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 05:54:26-EID[157376-MVSDLAB]-SID[05fe2906-a342-4fa1-81ee-7c1fb5d32b2e]-[INFO] TASK[Update Notification Status]-Updated notification ID PHDC06MVSD to status Read from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 05:54:32-EID[157376-MVSDLAB]-SID[05fe2906-a342-4fa1-81ee-7c1fb5d32b2e]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 05:54:35-EID[157376-MVSDLAB]-SID[05fe2906-a342-4fa1-81ee-7c1fb5d32b2e]-[INFO] TASK[Fetch PhD Candidates List]-Fetched PhD candidates list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
